sorted,query,city,name,address,website,email,flagged
true,tabletop game store,Chicago,The Wandering Dragon Game & Puzzle Shoppe,"15032 S Des Plaines St, Plainfield, IL 60544, United States",http://wanderingdragon.com/,267-6245info@WanderingDragon.com,true
true,tabletop game store,Chicago,Grognard Games & Hobbies,"839 N Roselle Rd, Roselle, IL 60172, United States",http://grognardgames.com/,info@grognardgames.com,true
true,tabletop game store,Chicago,Prism Games Chicago,"2874 N Milwaukee Ave, Chicago, IL 60618, United States",http://prismgameschicago.com/,60618prismgameschicago@gmail.com,
true,tabletop game store,Chicago,Evanston Games & Cafe,"1707 Maple Ave, Evanston, IL 60201, United States",https://www.evanstongames.com/,evanstongamer@gmail.com,
true,tabletop game store,Chicago,Chicagoland Games Dice Dojo,"5550 N Broadway, Chicago, IL 60640, United States",http://www.chicagolandgames.com/,staff@chicagolandgames.com,
true,tabletop game store,Chicago,Goblin Games & Hobby,"299 S Schmidt Rd, Bolingbrook, IL 60440, United States",https://goblingameshobby.myshopify.com/,goblinboardgames@gmail.com,
true,tabletop game store,Chicago,Grandmaster Games - Oak Park,"436 S Ridgeland Ave, Oak Park, IL 60302, United States",http://www.grandmastergames.net/,charlie@grandmastergames.net,
true,tabletop game store,Chicago,Spellbound Games,"1116 N Milwaukee Ave, Chicago, IL 60642, United States",https://spellboundgameschicago.crystalcommerce.com/,spellboundgameschicago@gmail.com,
true,tabletop game store,Chicago,Athena Board Game Cafe,"1412 W Lunt Ave, Chicago, IL 60626, United States",http://www.athenabgc.com/,contact@athenabgc.comMade,
true,tabletop game store,Chicago,Cinderheart Gaming,"17w500 W 22nd St, Oakbrook Terrace, IL 60181, United States",http://cinderheartgaming.com/,ContactCinderheartgaming@gmail.com,true
true,tabletop game store,Chicago,Pastimes Comics & Games,"233 Golf Mill Drive Entrance, 8, Niles, IL 60714, United States",http://www.pastimes.net/,info@pastimes.net,true
true,tabletop game store,Chicago,Gamify Gaming Lounge,"7536 W 103rd St, Bridgeview, IL 60455, United States",http://www.gamifygaming.com/,info@gamifygaming.com,true
true,tabletop game store,Chicago,Gamers World,"4999 Old Orchard Shopping Ctr N42, Skokie, IL 60077, United States",https://gamersworldchicago.net/,gamersworldoldorchard@gmail.com,
true,tabletop game store,Chicago,Everything Games,"404 W Half Day Rd, Buffalo Grove, IL 60089, United States",https://everything-games.com/,info@everything-games.com,true
true,tabletop game store,Chicago,Play The Drive,"1532 N North Park Avenue, Chicago, IL 60610, United States",http://playthedrive.com/,dd@playthedrive.com,
true,tabletop game store,Chicago,"GameStorm, Inc.","1243 State St Ste 107, Lemont, IL 60439, United States",http://www.gamestormgaming.com/,events.630-243-9330gamestormgaming@gmail.comCopyright,
true,tabletop game store,Chicago,"kibbitznest books, brews & blarney","2212 N Clybourn Ave, Chicago, IL 60614, United States",http://www.kibbitznest.com/,store@kibbitznest.com,
true,tabletop game store,Chicago,DNDDICE.COM,"7121 N Austin Ave, Niles, IL 60714, United States",https://www.dnddice.com/,sales@dnddice.com,
true,tabletop game store,Chicago,Stay and Play Game Cafe,"3932 W Irving Park Rd, Chicago, IL 60618, United States",http://www.stayandplaygamecafe.com/,jose@stayandplaygamecafe.comSend,
true,tabletop game store,Chicago,AlleyCat Comics,"5304 N Clark St, Chicago, IL 60640, United States",http://www.alleycatcomics.com/,Orders@alleycatcomics.com,
true,tabletop game store,Chicago,Hotsauce Games,"605 Ogden Ave, Downers Grove, IL 60515, United States",http://www.hotsaucegames.com/,sales@hotsaucegames.com,
true,tabletop game store,Chicago,Gamers World,"5 Woodfield Mall G138, Schaumburg, IL 60173, United States",http://gamersworldchicago.net/,gamersworldoldorchard@gmail.com,
true,tabletop game store,Chicago,Grognard Games Batavia,"1375 Wind Energy Pass, Batavia, IL 60510, United States",https://grognardgamesbatavia.com/,grognardgamesbatavia@gmail.com,
true,tabletop game store,Chicago,Geppetto's Toy Box,"730 Lake St, Oak Park, IL 60301, United States",https://geppettostoybox.com/,magic@geppettostoybox.com,
true,tabletop game store,Chicago,The Gaming Goat - Wrigleyville,"2248 W Irving Park Rd, Chicago, IL 60618, United States",http://tgg-games.com/,support@knightanddaygames.com,true
true,tabletop game store,New Orleans,Go 4 Games,"4953 W Napoleon Ave, Metairie, LA 70001, United States",http://go4gamesnola.com/,1-504-324-8335Support@go4gamesnola.comGo,
